station_name,lat,lon,remote_unit_id,short_name
Fulton St,40.710368,-74.009509,R028,FULTON ST
Fulton St,40.710368,-74.009509,R028,FULTON ST
Broad St,40.706476,-74.011056,R125,BROAD ST
Broad St,40.706476,-74.011056,R125,BROAD ST
Broad St,40.706476,-74.011056,R125,BROAD ST
8 Av,40.739777,-74.002578,R175,8 AVE
8 Av,40.739777,-74.002578,R175,14 ST
14 St,40.740893,-74.00169,R175,8 AVE
14 St,40.740893,-74.00169,R175,14 ST
6 Av,40.737335,-73.996786,R105,14 ST
6 Av,40.737335,-73.996786,R105,14 ST
6 Av,40.737335,-73.996786,R163,14 ST-6 AVE
6 Av,40.737335,-73.996786,R163,6 AVE
6 Av,40.737335,-73.996786,R163,14 ST-6 AVE
6 Av,40.737335,-73.996786,R163,14 ST-6 AVE
6 Av,40.737335,-73.996786,R163,14 ST-6 AVE
14 St,40.738228,-73.996209,R105,14 ST
14 St,40.738228,-73.996209,R105,14 ST
14 St,40.738228,-73.996209,R163,14 ST-6 AVE
14 St,40.738228,-73.996209,R163,6 AVE
14 St,40.738228,-73.996209,R163,14 ST-6 AVE
14 St,40.738228,-73.996209,R163,14 ST-6 AVE
14 St,40.738228,-73.996209,R163,14 ST-6 AVE
14 St,40.737826,-74.000201,R105,14 ST
14 St,40.737826,-74.000201,R105,14 ST
14 St,40.737826,-74.000201,R163,14 ST-6 AVE
14 St,40.737826,-74.000201,R163,6 AVE
14 St,40.737826,-74.000201,R163,14 ST-6 AVE
14 St,40.737826,-74.000201,R163,14 ST-6 AVE
14 St,40.737826,-74.000201,R163,14 ST-6 AVE
3 Av,40.732849,-73.986122,R330,3 AVE
3 Av,40.732849,-73.986122,R330,3 AVE
1 Av,40.730953,-73.981628,R248,1 AVE
1 Av,40.730953,-73.981628,R248,1 AVE
Inwood - 207 St,40.868072,-73.919899,R173,INWOOD-207 ST
Inwood - 207 St,40.868072,-73.919899,R173,INWOOD-207 ST
Dyckman St,40.865491,-73.927271,R185,DYCKMAN-200 ST
190 St,40.859022,-73.93418,R280,190 ST
181 St,40.851695,-73.937969,R174,181 ST
181 St,40.851695,-73.937969,R174,181 ST
175 St,40.847391,-73.939704,R126,175 ST
175 St,40.847391,-73.939704,R126,175 ST
168 St,40.840719,-73.939561,R035,168 ST-BROADWAY
168 St,40.840719,-73.939561,R035,168 ST-BROADWAY
168 St,40.840719,-73.939561,R035,168 ST-BROADWAY
168 St - Washington Hts,40.840556,-73.940133,R035,168 ST-BROADWAY
168 St - Washington Hts,40.840556,-73.940133,R035,168 ST-BROADWAY
168 St - Washington Hts,40.840556,-73.940133,R035,168 ST-BROADWAY
163 St - Amsterdam Av,40.836013,-73.939892,R296,163 ST-AMSTERDM
155 St,40.830518,-73.941514,R331,155 ST
145 St,40.824783,-73.944216,R101,145 ST
145 St,40.824783,-73.944216,R101,145 ST
145 St,40.824783,-73.944216,R101,145 ST
145 St,40.824783,-73.944216,R101,145 ST
135 St,40.817894,-73.947649,R332,135 ST
135 St,40.817894,-73.947649,R332,135 ST
135 St,40.817894,-73.947649,R332,135 ST
125 St,40.811109,-73.952343,R102,125 ST
125 St,40.811109,-73.952343,R102,125 ST
116 St,40.805085,-73.954882,R333,116 ST
116 St,40.805085,-73.954882,R333,116 ST
Cathedral Pkwy (110 St),40.800603,-73.958161,R334,CATHEDRL-110 ST
Cathedral Pkwy (110 St),40.800603,-73.958161,R334,CATHEDRL-110 ST
103 St,40.796092,-73.961454,R314,103 ST
96 St,40.791642,-73.964696,R251,96 ST
96 St,40.791642,-73.964696,R251,96 ST
86 St,40.785868,-73.968916,R186,86 ST
86 St,40.785868,-73.968916,R186,86 ST
81 St - Museum of Natural History,40.781433,-73.972143,R187,81 ST-MUSEUM
81 St - Museum of Natural History,40.781433,-73.972143,R187,81 ST-MUSEUM
72 St,40.775594,-73.97641,R281,72 ST
59 St - Columbus Circle,40.768296,-73.981736,R084,59 ST-COLUMBUS
59 St - Columbus Circle,40.768296,-73.981736,R084,59 ST-COLUMBUS
59 St - Columbus Circle,40.768296,-73.981736,R084,59 ST-COLUMBUS
59 St - Columbus Circle,40.768247,-73.981929,R084,59 ST-COLUMBUS
59 St - Columbus Circle,40.768247,-73.981929,R084,59 ST-COLUMBUS
59 St - Columbus Circle,40.768247,-73.981929,R084,59 ST-COLUMBUS
50 St,40.762456,-73.985984,R188,50 ST
50 St,40.762456,-73.985984,R188,50 ST
34 St - Penn Station,40.752287,-73.993391,R012,34 ST-PENN STA
34 St - Penn Station,40.752287,-73.993391,R012,34 ST-PENN STA
34 St - Penn Station,40.752287,-73.993391,R012,34 ST-PENN STA
34 St - Penn Station,40.752287,-73.993391,R012,34 ST-PENN STA
34 St - Penn Station,40.752287,-73.993391,R012,34 ST-PENN STA
34 St - Penn Station,40.752287,-73.993391,R013,34 ST-PENN STA
34 St - Penn Station,40.752287,-73.993391,R013,34 ST-PENN STA
34 St - Penn Station,40.752287,-73.993391,R013,34 ST-PENN STA
23 St,40.745906,-73.998041,R111,23 ST
23 St,40.745906,-73.998041,R111,23 ST
23 St,40.745906,-73.998041,R111,23 ST
W 4 St,40.732338,-74.000495,R138,W 4 ST-WASH SQ
W 4 St,40.732338,-74.000495,R138,W 4 ST-WASH SQ
W 4 St,40.732338,-74.000495,R138,W 4 ST-WASH SQ
W 4 St,40.732338,-74.000495,R138,W 4 ST-WASH SQ
Spring St,40.726227,-74.003739,R282,SPRING ST
Spring St,40.726227,-74.003739,R282,SPRING ST
Canal St,40.720824,-74.005229,R139,CANAL ST
Canal St,40.720824,-74.005229,R139,CANAL ST
155 St,40.830135,-73.938209,R315,155 ST
Roosevelt Island,40.759145,-73.95326,R259,ROOSEVELT IS
Lexington Av/63 St,40.764629,-73.966113,R319,LEXINGTON AVE
57 St,40.763972,-73.97745,R302,57 ST
47-50 Sts - Rockefeller Ctr,40.758663,-73.981329,R020,47-50 ST-ROCK
47-50 Sts - Rockefeller Ctr,40.758663,-73.981329,R020,47-50 ST-ROCK
47-50 Sts - Rockefeller Ctr,40.758663,-73.981329,R020,47-50 ST-ROCK
42 St - Bryant Pk,40.754222,-73.984569,R021,42 ST-BRYANT PK
42 St - Bryant Pk,40.754222,-73.984569,R021,42 ST-BRYANT PK
42 St - Bryant Pk,40.754222,-73.984569,R021,42 ST-BRYANT PK
42 St - Bryant Pk,40.754222,-73.984569,R054,5 AVE-BRYANT PK
42 St - Bryant Pk,40.754222,-73.984569,R054,5 AVE-BRYANT PK
5 Av,40.753821,-73.981963,R021,42 ST-BRYANT PK
5 Av,40.753821,-73.981963,R021,42 ST-BRYANT PK
5 Av,40.753821,-73.981963,R021,42 ST-BRYANT PK
5 Av,40.753821,-73.981963,R054,5 AVE-BRYANT PK
5 Av,40.753821,-73.981963,R054,5 AVE-BRYANT PK
23 St,40.742878,-73.992821,R203,23 ST-6 AVE
23 St,40.742878,-73.992821,R453,23 ST-6 AVE
Broadway-Lafayette St,40.725297,-73.996204,R194,BLEECKER ST
Broadway-Lafayette St,40.725297,-73.996204,R461,BROADWAY/LAFAY
Broadway-Lafayette St,40.725297,-73.996204,R461,BROADWAY/LAFAY
Bleecker St,40.725915,-73.994659,R194,BLEECKER ST
Bleecker St,40.725915,-73.994659,R461,BROADWAY/LAFAY
Bleecker St,40.725915,-73.994659,R461,BROADWAY/LAFAY
Grand St,40.718267,-73.993753,R240,GRAND ST
2 Av,40.723402,-73.989938,R300,2 AVE
2 Av,40.723402,-73.989938,R300,2 AVE
East Broadway,40.713715,-73.990173,R257,EAST BROADWAY
East Broadway,40.713715,-73.990173,R257,EAST BROADWAY
Lexington Av/53 St,40.757552,-73.969055,R049,51 ST
Lexington Av/53 St,40.757552,-73.969055,R049,51 ST
Lexington Av/53 St,40.757552,-73.969055,R049,51 ST
51 St,40.757107,-73.97192,R049,51 ST
51 St,40.757107,-73.97192,R049,51 ST
51 St,40.757107,-73.97192,R049,51 ST
5 Av/53 St,40.760167,-73.975224,R015,5 AVE-53 ST
5 Av/53 St,40.760167,-73.975224,R015,5 AVE-53 ST
7 Av,40.762862,-73.981637,R113,7 AVE-53 ST
7 Av,40.762862,-73.981637,R113,7 AVE-53 ST
Marble Hill - 225 St,40.874561,-73.909831,R039,MARBLE HILL-225
215 St,40.869444,-73.915279,R038,215 ST
207 St,40.864621,-73.918822,R037,207 ST
Dyckman St,40.860531,-73.925536,R036,DYCKMAN ST
191 St,40.855225,-73.929412,R274,191 ST
181 St,40.849505,-73.933596,R260,181 ST
157 St,40.834041,-73.94489,R193,157 ST
157 St,40.834041,-73.94489,R193,157 ST
145 St,40.826551,-73.95036,R273,145 ST
145 St,40.826551,-73.95036,R273,145 ST
137 St - City College,40.822008,-73.953676,R169,137 ST-CITY COL
137 St - City College,40.822008,-73.953676,R169,137 ST-CITY COL
125 St,40.815581,-73.958372,R034,125 ST
116 St - Columbia University,40.807722,-73.96411,R159,116 ST-COLUMBIA
Cathedral Pkwy,40.803967,-73.966847,R192,110 ST-CATHEDRL
Cathedral Pkwy,40.803967,-73.966847,R192,110 ST-CATHEDRL
103 St,40.799446,-73.968379,R191,103 ST
96 St,40.793919,-73.972323,R168,96 ST
96 St,40.793919,-73.972323,R168,96 ST
86 St,40.788644,-73.976218,R167,86 ST
86 St,40.788644,-73.976218,R167,86 ST
86 St,40.788644,-73.976218,R167,86 ST
79 St,40.783934,-73.979917,R166,79 ST
79 St,40.783934,-73.979917,R166,79 ST
72 St,40.778453,-73.98197,R452,72 ST
72 St,40.778453,-73.98197,R452,72 ST
66 St - Lincoln Center,40.77344,-73.982209,R164,66 ST-LINCOLN
66 St - Lincoln Center,40.77344,-73.982209,R164,66 ST-LINCOLN
66 St - Lincoln Center,40.77344,-73.982209,R164,66 ST-LINCOLN
50 St,40.761728,-73.983849,R116,50 ST
50 St,40.761728,-73.983849,R116,50 ST
34 St - Penn Station,40.750373,-73.991057,R031,34 ST-PENN STA
34 St - Penn Station,40.750373,-73.991057,R031,34 ST-PENN STA
34 St - Penn Station,40.750373,-73.991057,R031,34 ST-PENN STA
34 St - Penn Station,40.750373,-73.991057,R031,34 ST-PENN STA
34 St - Penn Station,40.750373,-73.991057,R293,34 ST-PENN STA
34 St - Penn Station,40.750373,-73.991057,R293,34 ST-PENN STA
28 St,40.747215,-73.993365,R272,28 ST
28 St,40.747215,-73.993365,R272,28 ST
23 St,40.744081,-73.995657,R190,23 ST
23 St,40.744081,-73.995657,R190,23 ST
18 St,40.74104,-73.997871,R321,18 ST
18 St,40.74104,-73.997871,R321,18 ST
Christopher St - Sheridan Sq,40.733422,-74.002906,R189,CHRISTOPHER ST
Christopher St - Sheridan Sq,40.733422,-74.002906,R189,CHRISTOPHER ST
Houston St,40.728251,-74.005367,R290,HOUSTON ST
Houston St,40.728251,-74.005367,R290,HOUSTON ST
Houston St,40.728251,-74.005367,R290,HOUSTON ST
Houston St,40.728251,-74.005367,R290,HOUSTON ST
Canal St,40.722854,-74.006277,R320,CANAL ST
Canal St,40.722854,-74.006277,R320,CANAL ST
Franklin St,40.719318,-74.006886,R343,FRANKLIN ST
Franklin St,40.719318,-74.006886,R343,FRANKLIN ST
Chambers St,40.715478,-74.009266,R030,CHAMBERS ST
WTC Cortlandt,40.711835,-74.012188,R305,CORTLANDT ST
WTC Cortlandt,40.711835,-74.012188,R305,CORTLANDT ST
WTC Cortlandt,40.711835,-74.012188,R305,CORTLANDT ST
WTC Cortlandt,40.711835,-74.012188,R305,CORTLANDT ST
Rector St,40.707513,-74.013783,R304,RECTOR ST
Rector St,40.707513,-74.013783,R304,RECTOR ST
Wall St,40.706821,-74.0091,R027,WALL ST
Wall St,40.706821,-74.0091,R027,WALL ST
Wall St,40.706821,-74.0091,R027,WALL ST
Wall St,40.706821,-74.0091,R027,WALL ST
125 St,40.804138,-73.937594,R132,125 ST
116 St,40.798629,-73.941617,R182,116 ST
116 St,40.798629,-73.941617,R182,116 ST
110 St,40.79502,-73.94425,R181,110 ST
110 St,40.79502,-73.94425,R181,110 ST
103 St,40.7906,-73.947478,R180,103 ST
96 St,40.785672,-73.95107,R144,96 ST
86 St,40.779492,-73.955589,R179,86 ST
86 St,40.779492,-73.955589,R179,86 ST
77 St,40.77362,-73.959874,R178,77 ST
77 St,40.77362,-73.959874,R178,77 ST
68 St - Hunter College,40.768141,-73.96387,R177,68ST-HUNTER COL
Grand Central - 42 St,40.751776,-73.976848,R045,42 ST-GRD CNTRL
Grand Central - 42 St,40.751776,-73.976848,R045,42 ST-GRD CNTRL
Grand Central - 42 St,40.751776,-73.976848,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.751776,-73.976848,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.751776,-73.976848,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.751776,-73.976848,R047,42 ST-GRD CNTRL
Grand Central - 42 St,40.751776,-73.976848,R047,42 ST-GRD CNTRL
Grand Central - 42 St,40.751776,-73.976848,R048,42 ST-GRD CNTRL
Grand Central - 42 St,40.751431,-73.976041,R045,42 ST-GRD CNTRL
Grand Central - 42 St,40.751431,-73.976041,R045,42 ST-GRD CNTRL
Grand Central - 42 St,40.751431,-73.976041,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.751431,-73.976041,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.751431,-73.976041,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.751431,-73.976041,R047,42 ST-GRD CNTRL
Grand Central - 42 St,40.751431,-73.976041,R047,42 ST-GRD CNTRL
Grand Central - 42 St,40.751431,-73.976041,R048,42 ST-GRD CNTRL
Grand Central - 42 St,40.752769,-73.979189,R045,42 ST-GRD CNTRL
Grand Central - 42 St,40.752769,-73.979189,R045,42 ST-GRD CNTRL
Grand Central - 42 St,40.752769,-73.979189,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.752769,-73.979189,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.752769,-73.979189,R046,42 ST-GRD CNTRL
Grand Central - 42 St,40.752769,-73.979189,R047,42 ST-GRD CNTRL
Grand Central - 42 St,40.752769,-73.979189,R047,42 ST-GRD CNTRL
Grand Central - 42 St,40.752769,-73.979189,R048,42 ST-GRD CNTRL
33 St,40.746081,-73.982076,R176,33 ST
33 St,40.746081,-73.982076,R176,33 ST
33 St,40.746081,-73.982076,R176,33 ST
33 St,40.746081,-73.982076,R176,33 ST
28 St,40.74307,-73.984264,R143,28 ST
28 St,40.74307,-73.984264,R143,28 ST
28 St,40.74307,-73.984264,R143,28 ST
23 St,40.739864,-73.986599,R131,23 ST
23 St,40.739864,-73.986599,R131,23 ST
23 St,40.739864,-73.986599,R131,23 ST
23 St,40.739864,-73.986599,R131,23 ST
Astor Pl,40.730054,-73.99107,R160,ASTOR PLACE
Astor Pl,40.730054,-73.99107,R160,ASTOR PLACE
Spring St,40.722301,-73.997141,R322,SPRING ST
Spring St,40.722301,-73.997141,R322,SPRING ST
Wall St,40.707557,-74.011862,R043,WALL ST
Wall St,40.707557,-74.011862,R043,WALL ST
Wall St,40.707557,-74.011862,R043,WALL ST
Wall St,40.707557,-74.011862,R043,WALL ST
Bowling Green,40.704817,-74.014065,R041,BOWLING GREEN
Bowling Green,40.704817,-74.014065,R041,BOWLING GREEN
Bowling Green,40.704817,-74.014065,R042,BOWLING GREEN
Harlem - 148 St,40.82388,-73.93647,R345,148 ST-LENOX
145 St,40.820421,-73.936245,R344,145 ST
135 St,40.814229,-73.94077,R207,135 ST
135 St,40.814229,-73.94077,R207,135 ST
125 St,40.807754,-73.945495,R206,125 ST
125 St,40.807754,-73.945495,R206,125 ST
116 St,40.802098,-73.949625,R324,116 ST
116 St,40.802098,-73.949625,R324,116 ST
Central Park North (110 St),40.799075,-73.951822,R323,110 ST-CPN
34 St - 11 Av,40.755882,-74.00191,R072,34 ST - 11 AVE
34 St - 11 Av,40.755882,-74.00191,R072,34 ST - 11 AVE
96 St,40.784318,-73.947152,R572,96 ST - SECOND AVE
96 St,40.784318,-73.947152,R572,96 ST - SECOND AVE
86 St,40.777891,-73.951787,R571,86 ST - SECOND AVE
86 St,40.777891,-73.951787,R571,86 ST - SECOND AVE
72 St,40.768799,-73.958424,R570,72 ST - SECOND AVE
72 St,40.768799,-73.958424,R570,72 ST - SECOND AVE
